Serving HTTP on 0.0.0.0 port 80 (http://0.0.0.0:80/) ...
127.0.0.1 - - [22/Nov/2024 06:46:21] "GET /SEPM%20150.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 06:46:32] "GET /order.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 06:46:32] "GET /cart.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 06:48:21] "GET /First%20Page.html HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 06:48:21] "GET /First%20Page.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 06:48:21] "GET /SEPM%20137.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 06:48:21] "GET /SEPM%20103.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 06:48:21] "GET /SEPM%20108.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 06:48:21] "GET /SEPM%2028.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 06:48:21] "GET /SEPM%20127.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 06:48:21] "GET /SEPM%20131.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 06:48:23] "GET /Lunch.html HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 06:48:23] "GET /order.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 06:48:23] "GET /SEPM%20123.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 06:48:23] "GET /SEPM%20146.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 06:48:23] "GET /Mutton%20Biryani.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 06:48:23] "GET /panner2.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 06:48:23] "GET /Noorth%20Indian%20Thali2.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 06:48:23] "GET /cart.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 06:48:24] "GET /SEPM%20147.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 06:48:24] "GET /Roti1.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 06:48:24] "GET /SEPM%2022.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 06:48:24] "GET /Jeera%20Rice3.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 06:48:24] "GET /Paneer%20Tikka1.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 06:48:24] "GET /Chicken-Biryani3.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 06:48:31] "GET /Order%20Confirmation.html HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 06:48:31] "GET /SEPM%20150.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 07:58:32] "GET /Order%20Confirmation.html HTTP/1.1" 200 -
127.0.0.1 - - [22/Nov/2024 07:58:32] "GET /order.css HTTP/1.1" 200 -
127.0.0.1 - - [22/Nov/2024 07:58:32] "GET /cart.js HTTP/1.1" 200 -
127.0.0.1 - - [22/Nov/2024 07:58:32] "GET /SEPM%20150.jpg HTTP/1.1" 200 -
127.0.0.1 - - [22/Nov/2024 07:58:32] "GET /Navbar.jpg HTTP/1.1" 200 -
127.0.0.1 - - [22/Nov/2024 07:58:34] "GET /First%20Page.html HTTP/1.1" 200 -
127.0.0.1 - - [22/Nov/2024 07:58:34] "GET /First%20Page.css HTTP/1.1" 200 -
127.0.0.1 - - [22/Nov/2024 07:58:34] "GET /SEPM%20137.jpg HTTP/1.1" 200 -
127.0.0.1 - - [22/Nov/2024 07:58:35] "GET /SEPM%20108.jpg HTTP/1.1" 200 -
127.0.0.1 - - [22/Nov/2024 07:58:35] "GET /SEPM%20103.jpg HTTP/1.1" 200 -
127.0.0.1 - - [22/Nov/2024 07:58:35] "GET /SEPM%2028.jpg HTTP/1.1" 200 -
127.0.0.1 - - [22/Nov/2024 07:58:35] "GET /SEPM%20127.jpg HTTP/1.1" 200 -
127.0.0.1 - - [22/Nov/2024 07:58:35] "GET /SEPM%20148.jpg HTTP/1.1" 200 -
127.0.0.1 - - [22/Nov/2024 07:58:35] "GET /SEPM%20131.jpg HTTP/1.1" 200 -
127.0.0.1 - - [22/Nov/2024 07:58:38] "GET /Lunch.html HTTP/1.1" 200 -
127.0.0.1 - - [22/Nov/2024 07:58:39] "GET /SEPM%20143.jpg HTTP/1.1" 200 -
127.0.0.1 - - [22/Nov/2024 07:58:39] "GET /SEPM%20146.jpg HTTP/1.1" 200 -
127.0.0.1 - - [22/Nov/2024 07:58:39] "GET /Mutton%20Biryani.jpg HTTP/1.1" 200 -
127.0.0.1 - - [22/Nov/2024 07:58:39] "GET /panner2.jpg HTTP/1.1" 200 -
127.0.0.1 - - [22/Nov/2024 07:58:39] "GET /Noorth%20Indian%20Thali2.jpg HTTP/1.1" 200 -
127.0.0.1 - - [22/Nov/2024 07:58:39] "GET /SEPM%20147.jpg HTTP/1.1" 200 -
127.0.0.1 - - [22/Nov/2024 07:58:39] "GET /SEPM%2022.jpg HTTP/1.1" 200 -
127.0.0.1 - - [22/Nov/2024 07:58:39] "GET /Roti1.jpg HTTP/1.1" 200 -
127.0.0.1 - - [22/Nov/2024 07:58:39] "GET /Jeera%20Rice3.jpg HTTP/1.1" 200 -
127.0.0.1 - - [22/Nov/2024 07:58:39] "GET /Paneer%20Tikka1.jpg HTTP/1.1" 200 -
127.0.0.1 - - [22/Nov/2024 07:58:39] "GET /Chicken-Biryani3.jpg HTTP/1.1" 200 -
127.0.0.1 - - [22/Nov/2024 07:58:39] "GET /SEPM%20123.jpg HTTP/1.1" 200 -
127.0.0.1 - - [22/Nov/2024 07:58:44] "GET /Order%20Confirmation.html HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 07:59:39] "GET /Order%20Confirmation.html HTTP/1.1" 200 -
127.0.0.1 - - [22/Nov/2024 08:10:00] "GET /Order%20Confirmation.html HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:10:00] "GET /order.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:10:00] "GET /cart.js HTTP/1.1" 200 -
127.0.0.1 - - [22/Nov/2024 08:10:13] "GET /Order%20Confirmation.html HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:10:13] "GET /cart.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:10:15] "GET /SEPM%20150.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:10:15] "GET /Navbar.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:10:17] "GET /First%20Page.html HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:10:17] "GET /SEPM%20108.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:10:17] "GET /First%20Page.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:10:17] "GET /SEPM%20137.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:10:17] "GET /SEPM%20103.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:10:17] "GET /SEPM%20127.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:10:17] "GET /SEPM%2028.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:10:17] "GET /SEPM%20131.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:10:19] "GET /Lunch.html HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:10:19] "GET /SEPM%20143.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:10:19] "GET /Mutton%20Biryani.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:10:19] "GET /SEPM%20123.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:10:19] "GET /SEPM%20146.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:10:19] "GET /panner2.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:10:19] "GET /Noorth%20Indian%20Thali2.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:10:19] "GET /cart.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:10:19] "GET /SEPM%20147.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:10:19] "GET /SEPM%2022.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:10:19] "GET /Roti1.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:10:19] "GET /Jeera%20Rice3.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:10:20] "GET /Paneer%20Tikka1.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:10:20] "GET /Chicken-Biryani3.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:10:33] "GET /cart.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:11:44] "GET /cart.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:11:51] "GET /Order%20Confirmation.html HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:11:51] "GET /cart.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:13:23] "GET /Order%20Confirmation.html HTTP/1.1" 200 -
127.0.0.1 - - [22/Nov/2024 08:13:32] "GET /cart.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:13:25] "GET /Order%20Confirmation.html HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:13:27] "GET /Order%20Confirmation.html HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:13:48] "GET /Order%20Confirmation.html HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:13:48] "GET /cart.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:14:12] "GET /Order%20Confirmation.html HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:14:12] "GET /cart.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:14:14] "GET /Order%20Confirmation.html HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:15:31] "GET /Order%20Confirmation.html HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:15:32] "GET /cart.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:20:23] "GET /Order%20Confirmation.html HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:20:24] "GET /order.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:20:24] "GET /cart.js HTTP/1.1" 200 -
127.0.0.1 - - [22/Nov/2024 08:20:42] "GET /Order%20Confirmation.html HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:20:43] "GET /order.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:20:43] "GET /cart.js HTTP/1.1" 200 -
127.0.0.1 - - [22/Nov/2024 08:20:43] "GET /SEPM%20150.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:20:43] "GET /Navbar.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:20:46] "GET /SEPM%20150.jpg HTTP/1.1" 200 -
127.0.0.1 - - [22/Nov/2024 08:24:13] "GET /Order%20Confirmation.html HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:24:14] "GET /cart.js HTTP/1.1" 200 -
127.0.0.1 - - [22/Nov/2024 08:24:55] "GET /cart.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:26:21] "GET /Order%20Confirmation.html HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:26:21] "GET /cart.js HTTP/1.1" 200 -
127.0.0.1 - - [22/Nov/2024 08:27:49] "GET /Order%20Confirmation.html HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:27:49] "GET /cart.js HTTP/1.1" 200 -
127.0.0.1 - - [22/Nov/2024 08:28:30] "GET /cart.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:30:31] "GET /Order%20Confirmation.html HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:30:31] "GET /order.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:30:32] "GET /cart.js HTTP/1.1" 200 -
127.0.0.1 - - [22/Nov/2024 08:31:09] "GET /Lunch.html HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:31:09] "GET /Roti1.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:31:09] "GET /SEPM%20143.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:31:09] "GET /SEPM%20147.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:31:10] "GET /SEPM%2022.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:31:10] "GET /SEPM%20146.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:31:10] "GET /Navbar.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:31:10] "GET /SEPM%20108.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:31:10] "GET /Mutton%20Biryani.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:31:10] "GET /panner2.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:31:10] "GET /Noorth%20Indian%20Thali2.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:31:10] "GET /cart.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:31:10] "GET /Jeera%20Rice3.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:31:10] "GET /Paneer%20Tikka1.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:31:10] "GET /Chicken-Biryani3.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:31:10] "GET /SEPM%20103.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:31:10] "GET /SEPM%20123.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:31:14] "GET /cart.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:31:14] "GET /SEPM%20150.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:31:50] "GET /cart.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:33:43] "GET /Lunch.html HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:33:43] "GET /cart.js HTTP/1.1" 200 -
127.0.0.1 - - [22/Nov/2024 08:33:45] "GET /Lunch.html HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:33:46] "GET /cart.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:33:51] "GET /Order%20Confirmation.html HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:33:51] "GET /cart.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:34:51] "GET /Lunch.html HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:34:51] "GET /cart.js HTTP/1.1" 200 -
127.0.0.1 - - [22/Nov/2024 08:34:56] "GET /cart.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:37:41] "GET /Order%20Confirmation.html HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:37:42] "GET /cart.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:38:15] "GET /Lunch.html HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:38:07] "GET /cart.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:39:19] "GET /Lunch.html HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:39:19] "GET /cart.js HTTP/1.1" 200 -
127.0.0.1 - - [22/Nov/2024 08:39:22] "GET /Lunch.html HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:39:23] "GET /cart.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:39:27] "GET /cart.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:39:29] "GET /First%20Page.html HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:39:30] "GET /First%20Page.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:39:30] "GET /SEPM%2028.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:39:30] "GET /SEPM%20127.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:39:30] "GET /SEPM%20131.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:39:30] "GET /SEPM%20137.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:39:30] "GET /SEPM%20148.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:42:58] "GET /Breakfast.html HTTP/1.1" 200 -
127.0.0.1 - - [22/Nov/2024 08:43:06] "GET /order.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:43:06] "GET /tea.jpg HTTP/1.1" 200 -
127.0.0.1 - - [22/Nov/2024 08:43:06] "GET /SEPM%20123.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:43:06] "GET /SEPM%20117.jpg HTTP/1.1" 200 -
127.0.0.1 - - [22/Nov/2024 08:43:06] "GET /SEPM%20118.jpg HTTP/1.1" 200 -
127.0.0.1 - - [22/Nov/2024 08:43:06] "GET /SEPM%2022.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:42:58] "GET /Vada1.jpg HTTP/1.1" 200 -
127.0.0.1 - - [22/Nov/2024 08:42:58] "GET /Paratha5.jpg HTTP/1.1" 200 -
127.0.0.1 - - [22/Nov/2024 08:42:58] "GET /SEPM%2025.jpg HTTP/1.1" 200 -
127.0.0.1 - - [22/Nov/2024 08:42:58] "GET /Aloo%20Paratha.jpg HTTP/1.1" 200 -
127.0.0.1 - - [22/Nov/2024 08:42:58] "GET /cart.js HTTP/1.1" 200 -
127.0.0.1 - - [22/Nov/2024 08:42:58] "GET /SEPM%2023.jpg HTTP/1.1" 200 -
127.0.0.1 - - [22/Nov/2024 08:42:58] "GET /SEPM%20138.jpg HTTP/1.1" 200 -
127.0.0.1 - - [22/Nov/2024 08:42:59] "GET /Dosa.jpg HTTP/1.1" 200 -
127.0.0.1 - - [22/Nov/2024 08:42:59] "GET /idly.jpg HTTP/1.1" 200 -
127.0.0.1 - - [22/Nov/2024 08:43:03] "GET /Order%20Confirmation.html HTTP/1.1" 200 -
127.0.0.1 - - [22/Nov/2024 08:43:03] "GET /cart.js HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 08:43:04] "GET /SEPM%20150.jpg HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 10:32:37] "GET /Order%20Confirmation.html HTTP/1.1" 200 -
127.0.0.1 - - [22/Nov/2024 10:33:32] code 404, message File not found
127.0.0.1 - - [22/Nov/2024 10:33:32] "GET /Order_status.html HTTP/1.1" 404 -
127.0.0.1 - - [22/Nov/2024 10:33:46] "GET /order_status.html HTTP/1.1" 200 -
127.0.0.1 - - [22/Nov/2024 10:33:37] code 404, message File not found
127.0.0.1 - - [22/Nov/2024 10:33:37] "GET /api/orders HTTP/1.1" 404 -
127.0.0.1 - - [22/Nov/2024 10:33:43] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 10:33:44] code 404, message File not found
127.0.0.1 - - [22/Nov/2024 10:33:44] "GET /api/orders HTTP/1.1" 404 -
127.0.0.1 - - [22/Nov/2024 10:35:33] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 10:35:33] code 404, message File not found
127.0.0.1 - - [22/Nov/2024 10:35:33] "GET /api/orders HTTP/1.1" 404 -
127.0.0.1 - - [22/Nov/2024 10:35:34] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 10:35:35] code 404, message File not found
127.0.0.1 - - [22/Nov/2024 10:35:35] "GET /api/orders HTTP/1.1" 404 -
127.0.0.1 - - [22/Nov/2024 10:35:35] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 10:35:35] code 404, message File not found
127.0.0.1 - - [22/Nov/2024 10:35:35] "GET /api/orders HTTP/1.1" 404 -
127.0.0.1 - - [22/Nov/2024 10:36:10] code 404, message File not found
127.0.0.1 - - [22/Nov/2024 10:36:10] "GET /api/orders HTTP/1.1" 404 -
127.0.0.1 - - [22/Nov/2024 10:37:41] code 404, message File not found
127.0.0.1 - - [22/Nov/2024 10:37:41] "GET /api/orders HTTP/1.1" 404 -
127.0.0.1 - - [22/Nov/2024 10:39:14] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 10:39:15] code 404, message File not found
127.0.0.1 - - [22/Nov/2024 10:39:15] "GET /api/orders HTTP/1.1" 404 -
127.0.0.1 - - [22/Nov/2024 10:40:24] "GET /order_status.html HTTP/1.1" 200 -
127.0.0.1 - - [22/Nov/2024 10:41:40] "GET /order_status.html HTTP/1.1" 200 -
127.0.0.1 - - [22/Nov/2024 10:41:44] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 10:41:48] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [22/Nov/2024 10:41:52] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 10:36:05] "GET /Lunch.html HTTP/1.1" 200 -
127.0.0.1 - - [25/Nov/2024 10:36:05] "GET /order.css HTTP/1.1" 200 -
127.0.0.1 - - [25/Nov/2024 10:36:05] "GET /SEPM%2022.jpg HTTP/1.1" 200 -
127.0.0.1 - - [25/Nov/2024 10:36:05] "GET /Roti1.jpg HTTP/1.1" 200 -
127.0.0.1 - - [25/Nov/2024 10:36:05] "GET /SEPM%20147.jpg HTTP/1.1" 200 -
127.0.0.1 - - [25/Nov/2024 10:36:05] "GET /Navbar.jpg HTTP/1.1" 200 -
127.0.0.1 - - [25/Nov/2024 10:36:05] "GET /SEPM%20143.jpg HTTP/1.1" 200 -
127.0.0.1 - - [25/Nov/2024 10:36:05] "GET /SEPM%20146.jpg HTTP/1.1" 200 -
127.0.0.1 - - [25/Nov/2024 10:36:05] "GET /SEPM%20108.jpg HTTP/1.1" 200 -
127.0.0.1 - - [25/Nov/2024 10:36:05] "GET /Mutton%20Biryani.jpg HTTP/1.1" 200 -
127.0.0.1 - - [25/Nov/2024 10:36:05] "GET /panner2.jpg HTTP/1.1" 200 -
127.0.0.1 - - [25/Nov/2024 10:36:05] "GET /Noorth%20Indian%20Thali2.jpg HTTP/1.1" 200 -
127.0.0.1 - - [25/Nov/2024 10:36:05] "GET /cart.js HTTP/1.1" 200 -
127.0.0.1 - - [25/Nov/2024 10:36:06] "GET /Jeera%20Rice3.jpg HTTP/1.1" 200 -
127.0.0.1 - - [25/Nov/2024 10:36:06] "GET /Paneer%20Tikka1.jpg HTTP/1.1" 200 -
127.0.0.1 - - [25/Nov/2024 10:36:06] "GET /SEPM%20103.jpg HTTP/1.1" 200 -
127.0.0.1 - - [25/Nov/2024 10:36:06] "GET /Chicken-Biryani3.jpg HTTP/1.1" 200 -
127.0.0.1 - - [25/Nov/2024 10:36:06] "GET /SEPM%20123.jpg HTTP/1.1" 200 -
127.0.0.1 - - [25/Nov/2024 10:36:06] code 404, message File not found
127.0.0.1 - - [25/Nov/2024 10:36:06] "GET /favicon.ico HTTP/1.1" 404 -
127.0.0.1 - - [25/Nov/2024 10:36:19] "GET /Order%20Confirmation.html HTTP/1.1" 200 -
127.0.0.1 - - [25/Nov/2024 10:36:19] "GET /SEPM%20150.jpg HTTP/1.1" 200 -
127.0.0.1 - - [25/Nov/2024 10:36:32] code 404, message File not found
127.0.0.1 - - [25/Nov/2024 10:36:32] "GET /Order_status.html HTTP/1.1" 404 -
127.0.0.1 - - [25/Nov/2024 10:36:48] code 404, message File not found
127.0.0.1 - - [25/Nov/2024 10:36:48] "GET /rder_status.html HTTP/1.1" 404 -
127.0.0.1 - - [25/Nov/2024 10:36:39] "GET /order_status.html HTTP/1.1" 200 -
127.0.0.1 - - [25/Nov/2024 10:36:44] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 10:39:03] "GET /metrics.html HTTP/1.1" 200 -
127.0.0.1 - - [25/Nov/2024 10:43:53] "GET /metrics.html HTTP/1.1" 200 -
127.0.0.1 - - [25/Nov/2024 10:43:57] "GET /metrics.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 10:45:04] "GET /metrics.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 10:45:08] "GET /metrics.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 10:45:11] "GET /metrics.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 10:45:14] "GET /metrics.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 10:45:16] "GET /metrics.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 10:45:18] "GET /metrics.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 10:45:20] "GET /metrics.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 10:45:56] "GET /metrics.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 10:48:24] "GET /metrics.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 10:48:29] "GET /metrics.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 10:48:44] "GET /metrics.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 10:52:50] "GET /metrics.html HTTP/1.1" 200 -
127.0.0.1 - - [25/Nov/2024 10:52:53] "GET /metrics.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 10:52:59] "GET /metrics.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 10:54:11] "GET /metrics.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 10:56:53] "GET /daily_metrics.html HTTP/1.1" 200 -
127.0.0.1 - - [25/Nov/2024 10:57:23] "GET /metrics.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 10:57:29] "GET /metrics.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 11:05:43] "GET /First%20Page.html HTTP/1.1" 200 -
127.0.0.1 - - [25/Nov/2024 11:05:43] "GET /First%20Page.css HTTP/1.1" 200 -
127.0.0.1 - - [25/Nov/2024 11:05:43] "GET /SEPM%2028.jpg HTTP/1.1" 200 -
127.0.0.1 - - [25/Nov/2024 11:05:43] "GET /SEPM%20127.jpg HTTP/1.1" 200 -
127.0.0.1 - - [25/Nov/2024 11:05:43] "GET /SEPM%20131.jpg HTTP/1.1" 200 -
127.0.0.1 - - [25/Nov/2024 11:05:43] "GET /SEPM%20137.jpg HTTP/1.1" 200 -
127.0.0.1 - - [25/Nov/2024 11:05:43] "GET /SEPM%20148.jpg HTTP/1.1" 200 -
